UF,STATUS,FAIXA_ETARIA,FAIXA_TICKET_MEDIO,MASCULINO,FEMININO,TOTAL,PCT_MASCULINO,PCT_FEMININO
AC,Churn,25-34,Menos de R$30,1,0,1,100.0,0.0
AC,Churn,25-34,R$51 até R$70,0,1,1,0.0,100.0
AC,Churn,25-34,R$71 até R$100,0,2,2,0.0,100.0
AC,Churn,25-34,R$101 até R$150,0,1,1,0.0,100.0
AC,Churn,25-34,R$251 até R$300,1,0,1,100.0,0.0
AC,Churn,25-34,Mais de R$351,2,0,2,100.0,0.0
AC,Churn,35-44,Menos de R$30,1,1,2,50.0,50.0
AC,Churn,35-44,R$51 até R$70,1,1,2,50.0,50.0
AC,Churn,35-44,R$71 até R$100,3,1,4,75.0,25.0
AC,Churn,35-44,R$101 até R$150,0,2,2,0.0,100.0
AC,Churn,45-54,Menos de R$30,2,1,3,66.67,33.33
AC,Churn,45-54,R$30 até R$50,0,2,2,0.0,100.0
AC,Churn,45-54,R$71 até R$100,1,0,1,100.0,0.0
AC,Churn,55-64,Menos de R$30,0,2,2,0.0,100.0
AC,Churn,55-64,R$30 até R$50,0,2,2,0.0,100.0
AC,Churn,55-64,R$51 até R$70,1,0,1,100.0,0.0
AC,Churn,55-64,R$71 até R$100,1,1,2,50.0,50.0
AC,Churn,55-64,R$101 até R$150,2,2,4,50.0,50.0
AC,Churn,55-64,R$151 até R$200,1,0,1,100.0,0.0
AC,Churn,55-64,R$201 até R$250,2,1,3,66.67,33.33
AC,Churn,55-64,Mais de R$351,1,1,2,50.0,50.0
AC,Churn,65-74,Menos de R$30,1,0,1,100.0,0.0
AC,Churn,65-74,R$30 até R$50,0,1,1,0.0,100.0
AC,Churn,65-74,R$51 até R$70,1,0,1,100.0,0.0
AC,Churn,65-74,R$151 até R$200,2,0,2,100.0,0.0
AC,Churn,75+,Menos de R$30,0,1,1,0.0,100.0
AC,Churn,75+,R$71 até R$100,1,0,1,100.0,0.0
AC,Churn,75+,R$151 até R$200,0,1,1,0.0,100.0
AC,Dormente,25-34,Menos de R$30,1,0,1,100.0,0.0
AC,Dormente,25-34,R$71 até R$100,1,1,2,50.0,50.0
AC,Dormente,25-34,R$101 até R$150,1,0,1,100.0,0.0
AC,Dormente,25-34,R$151 até R$200,1,0,1,100.0,0.0
AC,Dormente,25-34,R$201 até R$250,1,0,1,100.0,0.0
AC,Dormente,35-44,R$30 até R$50,1,0,1,100.0,0.0
AC,Dormente,35-44,R$51 até R$70,0,1,1,0.0,100.0
AC,Dormente,35-44,R$71 até R$100,2,1,3,66.67,33.33
AC,Dormente,35-44,R$251 até R$300,1,0,1,100.0,0.0
AC,Dormente,45-54,R$51 até R$70,1,0,1,100.0,0.0
AC,Dormente,45-54,R$71 até R$100,2,0,2,100.0,0.0
AC,Dormente,45-54,R$101 até R$150,0,1,1,0.0,100.0
AC,Dormente,55-64,R$30 até R$50,1,1,2,50.0,50.0
AC,Dormente,55-64,Mais de R$351,0,1,1,0.0,100.0
AC,Dormente,65-74,R$151 até R$200,0,1,1,0.0,100.0
AC,Inativo,18-24,R$71 até R$100,1,0,1,100.0,0.0
AC,Inativo,25-34,R$101 até R$150,2,0,2,100.0,0.0
AC,Inativo,25-34,R$151 até R$200,0,1,1,0.0,100.0
AC,Inativo,25-34,R$301 até R$350,1,0,1,100.0,0.0
AC,Inativo,35-44,R$30 até R$50,1,0,1,100.0,0.0
AC,Inativo,35-44,R$101 até R$150,1,0,1,100.0,0.0
AC,Inativo,35-44,R$201 até R$250,1,0,1,100.0,0.0
AC,Inativo,35-44,R$301 até R$350,1,0,1,100.0,0.0
AC,Inativo,45-54,R$71 até R$100,0,1,1,0.0,100.0
AC,Inativo,55-64,R$30 até R$50,0,1,1,0.0,100.0
AC,Inativo,55-64,R$71 até R$100,1,0,1,100.0,0.0
AC,Inativo,65-74,R$30 até R$50,1,0,1,100.0,0.0
AC,Inativo,65-74,R$51 até R$70,1,0,1,100.0,0.0
AC,Inativo,65-74,R$101 até R$150,0,1,1,0.0,100.0
AC,Inativo,75+,Menos de R$30,1,0,1,100.0,0.0
AC,Inativo,75+,R$71 até R$100,1,1,2,50.0,50.0
AC,Inativo,75+,R$101 até R$150,1,0,1,100.0,0.0
AC,Inativo,75+,R$151 até R$200,1,0,1,100.0,0.0
AC,Inativo,75+,R$251 até R$300,1,0,1,100.0,0.0
AL,Ativo,<18,R$201 até R$250,1,0,1,100.0,0.0
AL,Ativo,18-24,R$51 até R$70,1,0,1,100.0,0.0
AL,Ativo,18-24,R$71 até R$100,1,0,1,100.0,0.0
AL,Ativo,25-34,R$71 até R$100,0,1,1,0.0,100.0
AL,Ativo,25-34,R$101 até R$150,0,1,1,0.0,100.0
AL,Ativo,25-34,R$201 até R$250,1,0,1,100.0,0.0
AL,Ativo,35-44,Menos de R$30,1,0,1,100.0,0.0
AL,Ativo,35-44,R$30 até R$50,0,1,1,0.0,100.0
AL,Ativo,35-44,R$51 até R$70,0,2,2,0.0,100.0
AL,Ativo,35-44,R$71 até R$100,1,1,2,50.0,50.0
AL,Ativo,35-44,R$101 até R$150,0,4,4,0.0,100.0
AL,Ativo,45-54,R$30 até R$50,0,1,1,0.0,100.0
AL,Ativo,45-54,R$51 até R$70,0,1,1,0.0,100.0
AL,Ativo,45-54,R$71 até R$100,0,1,1,0.0,100.0
AL,Ativo,45-54,R$151 até R$200,1,1,2,50.0,50.0
AL,Ativo,45-54,R$301 até R$350,0,1,1,0.0,100.0
AL,Ativo,45-54,Mais de R$351,2,1,3,66.67,33.33
AL,Ativo,55-64,R$101 até R$150,0,2,2,0.0,100.0
AL,Ativo,55-64,R$201 até R$250,0,3,3,0.0,100.0
AL,Ativo,55-64,R$301 até R$350,0,2,2,0.0,100.0
AL,Ativo,55-64,Mais de R$351,0,1,1,0.0,100.0
AL,Ativo,65-74,R$30 até R$50,1,2,3,33.33,66.67
AL,Ativo,65-74,R$51 até R$70,1,0,1,100.0,0.0
AL,Ativo,65-74,R$151 até R$200,1,0,1,100.0,0.0
AL,Ativo,65-74,R$301 até R$350,1,0,1,100.0,0.0
AL,Ativo,75+,R$30 até R$50,1,0,1,100.0,0.0
AL,Ativo,75+,R$51 até R$70,0,1,1,0.0,100.0
AL,Ativo,75+,R$251 até R$300,1,0,1,100.0,0.0
AL,Churn,<18,R$30 até R$50,0,1,1,0.0,100.0
AL,Churn,<18,R$51 até R$70,1,0,1,100.0,0.0
AL,Churn,<18,R$71 até R$100,1,0,1,100.0,0.0
AL,Churn,18-24,Menos de R$30,1,0,1,100.0,0.0
AL,Churn,25-34,Menos de R$30,2,0,2,100.0,0.0
AL,Churn,25-34,R$30 até R$50,1,2,3,33.33,66.67
AL,Churn,25-34,R$51 até R$70,4,3,7,57.14,42.86
AL,Churn,25-34,R$71 até R$100,1,0,1,100.0,0.0
AL,Churn,25-34,R$101 até R$150,1,1,2,50.0,50.0
AL,Churn,25-34,R$151 até R$200,0,1,1,0.0,100.0
AL,Churn,25-34,Mais de R$351,1,0,1,100.0,0.0
AL,Churn,35-44,Menos de R$30,4,5,9,44.44,55.56
AL,Churn,35-44,R$30 até R$50,3,4,7,42.86,57.14
AL,Churn,35-44,R$51 até R$70,7,2,9,77.78,22.22
AL,Churn,35-44,R$71 até R$100,6,5,11,54.55,45.45
AL,Churn,35-44,R$101 até R$150,1,2,3,33.33,66.67
AL,Churn,35-44,R$151 até R$200,0,1,1,0.0,100.0
AL,Churn,35-44,R$201 até R$250,2,0,2,100.0,0.0
AL,Churn,45-54,Menos de R$30,3,4,7,42.86,57.14
AL,Churn,45-54,R$30 até R$50,3,2,5,60.0,40.0
AL,Churn,45-54,R$51 até R$70,0,3,3,0.0,100.0
AL,Churn,45-54,R$71 até R$100,1,2,3,33.33,66.67
AL,Churn,45-54,R$101 até R$150,1,4,5,20.0,80.0
AL,Churn,45-54,R$151 até R$200,1,1,2,50.0,50.0
AL,Churn,45-54,R$201 até R$250,0,1,1,0.0,100.0
AL,Churn,45-54,R$251 até R$300,0,1,1,0.0,100.0
AL,Churn,45-54,R$301 até R$350,1,0,1,100.0,0.0
AL,Churn,55-64,Menos de R$30,5,4,9,55.56,44.44
AL,Churn,55-64,R$30 até R$50,6,1,7,85.71,14.29
AL,Churn,55-64,R$51 até R$70,3,2,5,60.0,40.0
AL,Churn,55-64,R$71 até R$100,1,4,5,20.0,80.0
AL,Churn,55-64,R$101 até R$150,3,2,5,60.0,40.0
AL,Churn,55-64,R$151 até R$200,2,3,5,40.0,60.0
AL,Churn,55-64,R$201 até R$250,0,1,1,0.0,100.0
AL,Churn,55-64,Mais de R$351,0,1,1,0.0,100.0
AL,Churn,65-74,Menos de R$30,3,4,7,42.86,57.14
AL,Churn,65-74,R$30 até R$50,4,2,6,66.67,33.33
AL,Churn,65-74,R$51 até R$70,0,3,3,0.0,100.0
AL,Churn,65-74,R$71 até R$100,2,1,3,66.67,33.33
AL,Churn,65-74,R$151 até R$200,2,1,3,66.67,33.33
AL,Churn,65-74,R$201 até R$250,0,1,1,0.0,100.0
AL,Churn,65-74,R$301 até R$350,0,1,1,0.0,100.0
AL,Churn,75+,Menos de R$30,3,4,7,42.86,57.14
AL,Churn,75+,R$30 até R$50,0,2,2,0.0,100.0
AL,Churn,75+,R$51 até R$70,1,3,4,25.0,75.0
AL,Churn,75+,R$71 até R$100,0,3,3,0.0,100.0
AL,Churn,75+,R$101 até R$150,2,0,2,100.0,0.0
AL,Churn,75+,R$151 até R$200,0,1,1,0.0,100.0
AL,Dormente,<18,R$71 até R$100,1,0,1,100.0,0.0
AL,Dormente,<18,R$101 até R$150,1,0,1,100.0,0.0
AL,Dormente,25-34,R$71 até R$100,0,1,1,0.0,100.0
AL,Dormente,25-34,R$151 até R$200,0,1,1,0.0,100.0
AL,Dormente,35-44,Menos de R$30,0,2,2,0.0,100.0
AL,Dormente,35-44,R$30 até R$50,2,1,3,66.67,33.33
AL,Dormente,35-44,R$51 até R$70,0,1,1,0.0,100.0
AL,Dormente,35-44,R$71 até R$100,3,3,6,50.0,50.0
AL,Dormente,35-44,R$101 até R$150,2,2,4,50.0,50.0
AL,Dormente,35-44,R$151 até R$200,1,2,3,33.33,66.67
AL,Dormente,35-44,Mais de R$351,1,0,1,100.0,0.0
AL,Dormente,45-54,R$30 até R$50,2,0,2,100.0,0.0
AL,Dormente,45-54,R$51 até R$70,1,1,2,50.0,50.0
AL,Dormente,45-54,R$71 até R$100,0,1,1,0.0,100.0
AL,Dormente,45-54,R$101 até R$150,1,0,1,100.0,0.0
AL,Dormente,45-54,R$151 até R$200,1,0,1,100.0,0.0
AL,Dormente,55-64,R$30 até R$50,1,1,2,50.0,50.0
AL,Dormente,55-64,R$71 até R$100,0,1,1,0.0,100.0
AL,Dormente,55-64,R$101 até R$150,0,1,1,0.0,100.0
AL,Dormente,55-64,Mais de R$351,1,0,1,100.0,0.0
AL,Dormente,65-74,R$30 até R$50,0,1,1,0.0,100.0
AL,Dormente,65-74,R$51 até R$70,0,1,1,0.0,100.0
AL,Dormente,65-74,R$151 até R$200,0,1,1,0.0,100.0
AL,Inativo,18-24,R$30 até R$50,0,1,1,0.0,100.0
AL,Inativo,25-34,R$51 até R$70,0,1,1,0.0,100.0
AL,Inativo,25-34,R$71 até R$100,1,1,2,50.0,50.0
AL,Inativo,35-44,Menos de R$30,1,0,1,100.0,0.0
AL,Inativo,35-44,R$30 até R$50,0,1,1,0.0,100.0
AL,Inativo,35-44,R$51 até R$70,0,1,1,0.0,100.0
AL,Inativo,35-44,R$71 até R$100,1,1,2,50.0,50.0
AL,Inativo,35-44,R$101 até R$150,1,0,1,100.0,0.0
AL,Inativo,45-54,R$101 até R$150,0,1,1,0.0,100.0
AL,Inativo,45-54,R$151 até R$200,0,1,1,0.0,100.0
AL,Inativo,45-54,Mais de R$351,0,1,1,0.0,100.0
AL,Inativo,55-64,R$30 até R$50,0,1,1,0.0,100.0
AL,Inativo,55-64,R$51 até R$70,0,1,1,0.0,100.0
AL,Inativo,55-64,R$71 até R$100,0,1,1,0.0,100.0
AL,Inativo,55-64,R$101 até R$150,0,1,1,0.0,100.0
AL,Inativo,65-74,Menos de R$30,1,0,1,100.0,0.0
AL,Inativo,65-74,R$30 até R$50,0,1,1,0.0,100.0
AL,Inativo,65-74,R$71 até R$100,0,2,2,0.0,100.0
AL,Inativo,65-74,R$101 até R$150,1,0,1,100.0,0.0
AL,Inativo,75+,R$51 até R$70,0,1,1,0.0,100.0
AL,Não Ativado,25-34,Mais de R$351,1,1,2,50.0,50.0
AL,Não Ativado,35-44,Mais de R$351,3,9,12,25.0,75.0
AL,Não Ativado,45-54,Mais de R$351,1,6,7,14.29,85.71
AL,Não Ativado,55-64,Mais de R$351,5,8,13,38.46,61.54
AL,Não Ativado,65-74,Mais de R$351,3,7,10,30.0,70.0
AL,Não Ativado,75+,Mais de R$351,12,12,24,50.0,50.0
AM,Ativo,<18,R$151 até R$200,1,0,1,100.0,0.0
AM,Ativo,18-24,Menos de R$30,0,1,1,0.0,100.0
AM,Ativo,18-24,R$71 até R$100,0,1,1,0.0,100.0
AM,Ativo,18-24,R$101 até R$150,1,1,2,50.0,50.0
AM,Ativo,18-24,R$301 até R$350,1,0,1,100.0,0.0
AM,Ativo,25-34,Menos de R$30,1,2,3,33.33,66.67
AM,Ativo,25-34,R$51 até R$70,1,1,2,50.0,50.0
AM,Ativo,25-34,R$71 até R$100,1,2,3,33.33,66.67
AM,Ativo,25-34,R$101 até R$150,0,2,2,0.0,100.0
AM,Ativo,25-34,R$151 até R$200,2,1,3,66.67,33.33
AM,Ativo,25-34,R$201 até R$250,0,1,1,0.0,100.0
AM,Ativo,25-34,R$251 até R$300,1,0,1,100.0,0.0
AM,Ativo,25-34,Mais de R$351,3,7,10,30.0,70.0
AM,Ativo,35-44,R$51 até R$70,1,0,1,100.0,0.0
AM,Ativo,35-44,R$151 até R$200,1,1,2,50.0,50.0
AM,Ativo,35-44,R$201 até R$250,1,0,1,100.0,0.0
AM,Ativo,35-44,R$251 até R$300,1,1,2,50.0,50.0
AM,Ativo,35-44,Mais de R$351,1,0,1,100.0,0.0
AM,Ativo,45-54,Menos de R$30,0,1,1,0.0,100.0
AM,Ativo,45-54,R$51 até R$70,0,1,1,0.0,100.0
AM,Ativo,45-54,R$71 até R$100,2,1,3,66.67,33.33
AM,Ativo,45-54,R$101 até R$150,2,2,4,50.0,50.0
AM,Ativo,45-54,R$201 até R$250,2,0,2,100.0,0.0
AM,Ativo,45-54,Mais de R$351,0,2,2,0.0,100.0
AM,Ativo,55-64,Menos de R$30,1,0,1,100.0,0.0
AM,Ativo,55-64,R$30 até R$50,0,1,1,0.0,100.0
AM,Ativo,55-64,R$51 até R$70,1,1,2,50.0,50.0
AM,Ativo,55-64,R$101 até R$150,1,0,1,100.0,0.0
AM,Ativo,55-64,R$251 até R$300,0,1,1,0.0,100.0
AM,Ativo,55-64,R$301 até R$350,1,0,1,100.0,0.0
AM,Ativo,65-74,R$71 até R$100,2,1,3,66.67,33.33
AM,Ativo,65-74,R$101 até R$150,0,1,1,0.0,100.0
AM,Ativo,75+,R$101 até R$150,1,0,1,100.0,0.0
AM,Churn,<18,Menos de R$30,0,1,1,0.0,100.0
AM,Churn,<18,R$30 até R$50,1,0,1,100.0,0.0
AM,Churn,<18,R$51 até R$70,0,1,1,0.0,100.0
AM,Churn,18-24,R$30 até R$50,1,0,1,100.0,0.0
AM,Churn,18-24,R$71 até R$100,1,0,1,100.0,0.0
AM,Churn,25-34,Menos de R$30,3,4,7,42.86,57.14
AM,Churn,25-34,R$30 até R$50,1,3,4,25.0,75.0
AM,Churn,25-34,R$51 até R$70,0,2,2,0.0,100.0
AM,Churn,25-34,R$71 até R$100,2,6,8,25.0,75.0
AM,Churn,25-34,R$101 até R$150,2,2,4,50.0,50.0
AM,Churn,25-34,R$151 até R$200,2,2,4,50.0,50.0
AM,Churn,25-34,R$201 até R$250,1,1,2,50.0,50.0
AM,Churn,25-34,R$251 até R$300,3,0,3,100.0,0.0
AM,Churn,25-34,Mais de R$351,0,2,2,0.0,100.0
AM,Churn,35-44,Menos de R$30,3,0,3,100.0,0.0
AM,Churn,35-44,R$30 até R$50,5,5,10,50.0,50.0
AM,Churn,35-44,R$51 até R$70,6,1,7,85.71,14.29
AM,Churn,35-44,R$71 até R$100,2,2,4,50.0,50.0
AM,Churn,35-44,R$101 até R$150,3,6,9,33.33,66.67
AM,Churn,35-44,R$151 até R$200,2,3,5,40.0,60.0
AM,Churn,35-44,R$201 até R$250,3,0,3,100.0,0.0
AM,Churn,35-44,R$251 até R$300,1,1,2,50.0,50.0
AM,Churn,35-44,Mais de R$351,1,2,3,33.33,66.67
AM,Churn,45-54,Menos de R$30,2,5,7,28.57,71.43
AM,Churn,45-54,R$30 até R$50,4,3,7,57.14,42.86
AM,Churn,45-54,R$51 até R$70,0,1,1,0.0,100.0
AM,Churn,45-54,R$71 até R$100,4,3,7,57.14,42.86
AM,Churn,45-54,R$101 até R$150,2,2,4,50.0,50.0
AM,Churn,45-54,R$151 até R$200,0,1,1,0.0,100.0
AM,Churn,45-54,Mais de R$351,0,3,3,0.0,100.0
AM,Churn,55-64,Menos de R$30,0,2,2,0.0,100.0
AM,Churn,55-64,R$30 até R$50,2,1,3,66.67,33.33
AM,Churn,55-64,R$51 até R$70,1,0,1,100.0,0.0
AM,Churn,55-64,R$71 até R$100,0,1,1,0.0,100.0
AM,Churn,55-64,R$101 até R$150,7,0,7,100.0,0.0
AM,Churn,55-64,R$151 até R$200,0,1,1,0.0,100.0
AM,Churn,55-64,R$201 até R$250,0,1,1,0.0,100.0
AM,Churn,55-64,R$251 até R$300,1,0,1,100.0,0.0
AM,Churn,55-64,Mais de R$351,1,0,1,100.0,0.0
AM,Churn,65-74,Menos de R$30,0,1,1,0.0,100.0
AM,Churn,65-74,R$30 até R$50,0,2,2,0.0,100.0
AM,Churn,65-74,R$51 até R$70,1,1,2,50.0,50.0
AM,Churn,65-74,R$71 até R$100,0,2,2,0.0,100.0
AM,Churn,65-74,R$101 até R$150,3,4,7,42.86,57.14
AM,Churn,65-74,R$151 até R$200,0,1,1,0.0,100.0
AM,Churn,65-74,R$201 até R$250,2,0,2,100.0,0.0
AM,Churn,65-74,Mais de R$351,1,0,1,100.0,0.0
AM,Churn,75+,Menos de R$30,0,1,1,0.0,100.0
AM,Churn,75+,R$51 até R$70,1,2,3,33.33,66.67
AM,Dormente,18-24,R$71 até R$100,1,1,2,50.0,50.0
AM,Dormente,25-34,Menos de R$30,0,1,1,0.0,100.0
AM,Dormente,25-34,R$30 até R$50,1,0,1,100.0,0.0
AM,Dormente,25-34,R$51 até R$70,2,0,2,100.0,0.0
AM,Dormente,25-34,R$71 até R$100,1,0,1,100.0,0.0
AM,Dormente,25-34,R$101 até R$150,0,1,1,0.0,100.0
AM,Dormente,25-34,R$251 até R$300,1,0,1,100.0,0.0
AM,Dormente,35-44,R$51 até R$70,0,2,2,0.0,100.0
AM,Dormente,35-44,R$71 até R$100,0,1,1,0.0,100.0
AM,Dormente,35-44,R$251 até R$300,0,2,2,0.0,100.0
AM,Dormente,35-44,R$301 até R$350,1,0,1,100.0,0.0
AM,Dormente,35-44,Mais de R$351,0,2,2,0.0,100.0
AM,Dormente,45-54,R$30 até R$50,0,1,1,0.0,100.0
AM,Dormente,45-54,R$51 até R$70,0,2,2,0.0,100.0
AM,Dormente,45-54,R$71 até R$100,2,0,2,100.0,0.0
AM,Dormente,45-54,R$101 até R$150,0,1,1,0.0,100.0
AM,Dormente,55-64,Menos de R$30,0,1,1,0.0,100.0
AM,Dormente,55-64,R$30 até R$50,0,1,1,0.0,100.0
AM,Dormente,55-64,R$71 até R$100,1,0,1,100.0,0.0
AM,Dormente,55-64,Mais de R$351,1,0,1,100.0,0.0
AM,Dormente,65-74,R$51 até R$70,1,0,1,100.0,0.0
AM,Dormente,65-74,R$101 até R$150,1,0,1,100.0,0.0
AM,Dormente,65-74,R$151 até R$200,1,0,1,100.0,0.0
AM,Dormente,75+,R$71 até R$100,0,1,1,0.0,100.0
AM,Inativo,<18,R$51 até R$70,1,0,1,100.0,0.0
AM,Inativo,18-24,R$30 até R$50,1,0,1,100.0,0.0
AM,Inativo,18-24,R$101 até R$150,0,1,1,0.0,100.0
AM,Inativo,18-24,Mais de R$351,1,0,1,100.0,0.0
AM,Inativo,25-34,R$51 até R$70,0,3,3,0.0,100.0
AM,Inativo,25-34,R$71 até R$100,0,3,3,0.0,100.0
AM,Inativo,25-34,R$101 até R$150,1,1,2,50.0,50.0
AM,Inativo,25-34,R$151 até R$200,1,0,1,100.0,0.0
AM,Inativo,25-34,R$201 até R$250,1,0,1,100.0,0.0
AM,Inativo,25-34,Mais de R$351,0,1,1,0.0,100.0
AM,Inativo,35-44,Menos de R$30,0,1,1,0.0,100.0
AM,Inativo,35-44,R$71 até R$100,1,1,2,50.0,50.0
AM,Inativo,35-44,R$101 até R$150,0,1,1,0.0,100.0
AM,Inativo,35-44,R$151 até R$200,0,1,1,0.0,100.0
AM,Inativo,35-44,R$251 até R$300,0,1,1,0.0,100.0
AM,Inativo,45-54,Menos de R$30,1,0,1,100.0,0.0
AM,Inativo,45-54,R$51 até R$70,1,1,2,50.0,50.0
AM,Inativo,45-54,R$101 até R$150,1,0,1,100.0,0.0
AM,Inativo,45-54,R$201 até R$250,1,0,1,100.0,0.0
AM,Inativo,45-54,R$251 até R$300,0,1,1,0.0,100.0
AM,Inativo,55-64,R$30 até R$50,1,0,1,100.0,0.0
AM,Inativo,55-64,R$71 até R$100,2,0,2,100.0,0.0
AM,Inativo,55-64,R$201 até R$250,2,0,2,100.0,0.0
AM,Inativo,55-64,R$251 até R$300,0,1,1,0.0,100.0
AM,Inativo,65-74,R$71 até R$100,0,1,1,0.0,100.0
AM,Inativo,75+,R$301 até R$350,0,1,1,0.0,100.0
AM,Não Ativado,18-24,Mais de R$351,0,1,1,0.0,100.0
AM,Não Ativado,25-34,Mais de R$351,2,1,3,66.67,33.33
AM,Não Ativado,35-44,Mais de R$351,0,4,4,0.0,100.0
AM,Não Ativado,45-54,Mais de R$351,1,2,3,33.33,66.67
AM,Não Ativado,55-64,Mais de R$351,0,1,1,0.0,100.0
AP,Ativo,25-34,R$30 até R$50,1,0,1,100.0,0.0
AP,Ativo,25-34,R$71 até R$100,0,1,1,0.0,100.0
AP,Ativo,25-34,R$101 até R$150,0,1,1,0.0,100.0
AP,Ativo,25-34,R$201 até R$250,1,0,1,100.0,0.0
AP,Ativo,35-44,Mais de R$351,0,1,1,0.0,100.0
AP,Ativo,45-54,R$71 até R$100,2,0,2,100.0,0.0
AP,Ativo,65-74,R$101 até R$150,1,0,1,100.0,0.0
AP,Ativo,65-74,R$251 até R$300,1,0,1,100.0,0.0
AP,Ativo,65-74,Mais de R$351,0,1,1,0.0,100.0
AP,Churn,18-24,R$51 até R$70,1,0,1,100.0,0.0
AP,Churn,25-34,Menos de R$30,1,0,1,100.0,0.0
AP,Churn,25-34,R$51 até R$70,0,1,1,0.0,100.0
AP,Churn,25-34,R$71 até R$100,1,0,1,100.0,0.0
AP,Churn,25-34,Mais de R$351,0,1,1,0.0,100.0
AP,Churn,35-44,Menos de R$30,1,0,1,100.0,0.0
AP,Churn,35-44,R$30 até R$50,1,2,3,33.33,66.67
AP,Churn,35-44,R$51 até R$70,3,1,4,75.0,25.0
AP,Churn,35-44,R$71 até R$100,1,0,1,100.0,0.0
AP,Churn,35-44,Mais de R$351,0,1,1,0.0,100.0
AP,Churn,45-54,Menos de R$30,0,1,1,0.0,100.0
AP,Churn,45-54,R$51 até R$70,1,0,1,100.0,0.0
AP,Churn,45-54,R$151 até R$200,1,0,1,100.0,0.0
AP,Churn,55-64,Menos de R$30,1,1,2,50.0,50.0
AP,Churn,55-64,R$30 até R$50,0,1,1,0.0,100.0
AP,Churn,55-64,R$51 até R$70,2,0,2,100.0,0.0
AP,Churn,55-64,R$101 até R$150,0,1,1,0.0,100.0
AP,Churn,65-74,Menos de R$30,0,1,1,0.0,100.0
AP,Churn,65-74,R$71 até R$100,1,0,1,100.0,0.0
AP,Churn,65-74,R$101 até R$150,1,0,1,100.0,0.0
AP,Churn,65-74,R$201 até R$250,1,0,1,100.0,0.0
AP,Churn,75+,Menos de R$30,1,0,1,100.0,0.0
AP,Churn,75+,R$30 até R$50,0,1,1,0.0,100.0
AP,Churn,75+,R$151 até R$200,1,0,1,100.0,0.0
AP,Dormente,18-24,R$251 até R$300,0,1,1,0.0,100.0
AP,Dormente,25-34,R$101 até R$150,2,0,2,100.0,0.0
AP,Dormente,35-44,R$201 até R$250,1,0,1,100.0,0.0
AP,Dormente,45-54,Mais de R$351,1,0,1,100.0,0.0
AP,Dormente,55-64,R$71 até R$100,1,0,1,100.0,0.0
AP,Dormente,55-64,R$201 até R$250,0,1,1,0.0,100.0
AP,Dormente,55-64,Mais de R$351,1,0,1,100.0,0.0
AP,Dormente,65-74,Mais de R$351,0,1,1,0.0,100.0
AP,Inativo,<18,R$30 até R$50,1,0,1,100.0,0.0
AP,Inativo,25-34,Menos de R$30,1,0,1,100.0,0.0
AP,Inativo,25-34,R$71 até R$100,0,1,1,0.0,100.0
AP,Inativo,65-74,R$30 até R$50,1,0,1,100.0,0.0
AP,Inativo,65-74,R$71 até R$100,1,0,1,100.0,0.0
BA,Ativo,<18,R$30 até R$50,2,0,2,100.0,0.0
