MES,CANAL,FREQUENCIA,R1,R2,R3,R4,R5,R6,TOTAL
2026-05-01,TELEVENDAS,F3,,177.4,,,,,177.4
2026-05-01,TELEVENDAS,F4,,225.79,134.0,,,,217.29
2026-05-01,TELEVENDAS,F5,,257.14,235.09,,,,250.7
2026-05-01,LOJA_F,F1,,54.49,50.54,,,,54.49
2026-05-01,LOJA_F,F2,,80.29,59.88,,,,80.27
2026-05-01,LOJA_F,F3,,83.22,83.26,,,,83.22
2026-05-01,LOJA_F,F4,,83.23,80.29,,,,83.01
2026-05-01,LOJA_F,F5,,81.33,84.58,,,,82.33
2026-06-01,CANAIS_VIRTUAIS,F1,103.09,,,,,,103.09
2026-06-01,CANAIS_VIRTUAIS,F2,103.0,169.54,,,,,103.23
2026-06-01,CANAIS_VIRTUAIS,F3,104.02,112.06,,,,,104.08
2026-06-01,CANAIS_VIRTUAIS,F4,115.14,115.69,,,,,115.18
2026-06-01,CANAIS_VIRTUAIS,F5,133.26,132.88,,,,,133.15
2026-06-01,TELEVENDAS,F1,264.4,,,,,,264.4
2026-06-01,TELEVENDAS,F2,161.42,,,,,,161.42
2026-06-01,TELEVENDAS,F3,243.86,,,,,,243.86
2026-06-01,TELEVENDAS,F4,226.36,303.84,,,,,231.65
2026-06-01,TELEVENDAS,F5,373.72,372.2,,,,,373.35
2026-06-01,LOJA_F,F1,52.69,40.5,,,,,52.68
2026-06-01,LOJA_F,F2,82.41,69.79,,,,,82.39
2026-06-01,LOJA_F,F3,84.82,76.13,,,,,84.77
2026-06-01,LOJA_F,F4,84.49,79.54,,,,,84.13
2026-06-01,LOJA_F,F5,84.04,82.71,,,,,83.63
2026-07-01,CANAIS_VIRTUAIS,F1,129.23,,,,,,129.23
2026-07-01,CANAIS_VIRTUAIS,F2,157.63,,,,,,157.63
2026-07-01,CANAIS_VIRTUAIS,F3,102.06,,,,,,102.06
2026-07-01,CANAIS_VIRTUAIS,F4,106.13,,,,,,106.13
2026-07-01,CANAIS_VIRTUAIS,F5,127.99,,,,,,127.99
2026-07-01,TELEVENDAS,F2,130.84,,,,,,130.84
2026-07-01,TELEVENDAS,F3,535.3,,,,,,535.3
2026-07-01,TELEVENDAS,F4,247.98,,,,,,247.98
2026-07-01,TELEVENDAS,F5,421.97,,,,,,421.97
2026-07-01,LOJA_F,F1,42.66,,,,,,42.66
2026-07-01,LOJA_F,F2,79.61,,,,,,79.61
2026-07-01,LOJA_F,F3,79.17,,,,,,79.17
2026-07-01,LOJA_F,F4,85.05,,,,,,85.05
2026-07-01,LOJA_F,F5,88.76,,,,,,88.76
